"birthYear","deathYear"
1920,2012
1920,1983
1920,2004
1920,2007
1920,2001
1920,2001
1920,1973
1920,2009
1920,1989
1920,2001
1920,2010
1920,2004
1920,1990
1920,2002
1920,1997
1920,1944
1920,2004
1920,2009
1920,1971
1920,1988
1920,1998
1920,1997
1920,1945
1920,2006
1920,2002
1920,2011
1920,1998
1920,1998
1920,1983
1920,2002
1920,2003
1920,1956
1920,2011
1920,1993
1920,2004
1920,1995
1920,2009
1920,1976
1920,2012
1920,1999
1920,1998
1920,1988
1920,2010
1920,1985
1920,2010
1920,2000
1920,2014
1920,2013
1920,2006
1920,2003
1920,1986
1920,2008
1920,1995
